anchor,other,score,song_id
0.0,game,breathe,
1.0,bad,sad,63xdwScd1Ai1GigAwQxE8y
1.0,keep,leave,0KKkJNfGyhkQ5aFogxQAPU
1.0,lot,not,1jJci4qxiYcOHhQR247rEU
1.0,anymore,torture,7nXq1vaZiz7PdbfojpPjW5
1.0,buzz,us,2dLLR6qlu5UJ5gk0dKz0h3
1.0,five,high,5vpDsiVqiZLRwKAzQO708k
1.0,knees,reason,2oDqmfa2g8W893LlwJG1qu
1.0,artifacts,cracks,0qOnSQQF0yzuPWsXrQ9paz
0.0,along,cold,
1.0,be,leave,5zdmJbDAUu4ki6495fdNui
1.0,break,make,2mXsZsJBThTaJXbNcg5QD4
1.0,guy,sky,6wycnu8FWXsj68ig7BEot9
1.0,had,sad,0Qv7xi6uPSqH2k82tOkGSt
1.0,case,embrace,6rfGPGghQL7SJmZPXprXIc
1.0,bitch,it,4iJyoBOLtHqaGxP12qzhQI
1.0,guy,my,0UAJH0k4k3slcE83a9UGCe
1.0,away,someday,33471tzU1VghDg9zNgGRpz
1.0,blind,mind,4v2rkl1mC3zVAz0nXMx9r4
1.0,away,day,12dU3vAh6AFoJkisorfoUl
0.0,friends,ever,
1.0,broke,folked,4TQeNHx85xcP9YRkvJC6K1
0.0,throw,why,
1.0,speak,street,5VGlqQANWDKJFl0MBG3sg2
1.0,fakers,heartbreakers,5xTtaWoae3wi06K5WfVUUH
1.0,complete,memory,70C4NyhjD5OZUMzvWZ3njJ
0.0,out,hours,
1.0,say,stay,6PNvv1dmDbOWrAYwEcuKBX
1.0,free,tennessee,359krpyCKcFF8SFvqWES9L
0.0,second,never be,
1.0,face,snake,2EoOZnxNgtmZaD8uUmz2nD
1.0,i.,lie,4gpext9x0CbdD9NWaa4nDj
1.0,bitter,sinners,143YESFOZqxVGrKEWisbid
0.0,meet,play,
1.0,closed,know,4lCv7b86sLynZbXhfScfm2
1.0,apart,scars,4ckQIgBy1gVeevf7UAereE
1.0,been,win,5zA8vzDGqPl2AzZkEYQGKh
0.0,overhead,miami,
