anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
mess,distress,armor,mɛs,dɪˈstrɛs,ˈɑrmər
means,machines,speak,minz,məˈʃinz,spik
clouds,crowds,continuity,klaʊdz,kraʊdz,ˌkɑntəˈnuəti
rocket,rock cut,wacky,ˈrɑkət,rɑk kət,ˈwæki
have,nav,squeegee,hæv,næv,skˈwiʤi
real,repeal,margarine,ril,rɪˈpil,ˈmɑrʤərən
beyond,mitterrand,apple,bɪɔnd,ˈmitərˌɔnd,ˈæpəl
tent,relent,pair,tɛnt,rɪˈlɛnt,pɛr
the,kiawah,panther,ðə,ˈkiəˌwə,ˈpænθər
rely,feline,rear,rɪˈlaɪ,ˈfiˌlaɪn,rɪr
you,imbue,feedback,ju,ˌɪmˈbju,ˈfidˌbæk
sock,hemlock,sparrow,sɑk,ˈhɛmˌlɑk,ˈspɛroʊ
common,cotton,poster,ˈkɑmən,ˈkɔtən,ˈpoʊstər
plastic,acid,tectonics,ˈplæstɪk,ˈæsəd,tɛkˈtɑnɪks
existence,nonexistent,appearance,ɪgˈzɪstəns,ˌnɑnəgˈzɪstənt,əˈpɪrəns
camp,kamp,guarded,kæmp,kæmp,ˈgɑrdɪd
clamp,tramp,snob,klæmp,træmp,snɑb
tablet,babbitt,sordid,ˈtæblət,ˈbæbɪt,ˈsɔrdəd
study,cuddly,wrong,ˈstədi,ˈkədli,rɔŋ
drama,dalai lama,cart,ˈdrɑmə,ˈdɔˌlaɪ ˈlɑmə,kɑrt
some,alum,turnstile,səm,ˈæləm,ˈtərnˌstaɪl
plan,batman,cannon,plæn,ˈbætˌmæn,ˈkænən
lining,biding,butterfly,ˈlaɪnɪŋ,ˈbaɪdɪŋ,ˈbətərˌflaɪ
bloom,hume,rite,blum,hjum,raɪt
is,fizz,blocker,ɪz,fɪz,ˈblɑkər
morning,discerning,sweets,ˈmɔrnɪŋ,dɪˈsərnɪŋ,swits
dynamite,firefly,abide,ˈdaɪnəˌmaɪt,ˈfaɪərˌflaɪ,əˈbaɪd
follower,lawnmower,fairness,ˈfɑloʊər,ˈlɔnmoʊər,ˈfɛrnəs
back,hack,lanai,bæk,hæk,ləˈnaɪ
wink,shrink,ad hoc,wɪŋk,ʃrɪŋk,æd hɑk
beauty,booties,visitor,ˈbjuti,ˈbutiz,ˈvɪzɪtər
when,grin,attitude,wɪn,grɪn,ˈætəˌtud
burden,curtain,excited,ˈbərdən,ˈkərtən,ɪkˈsaɪtɪd
been,un,surplus,bɪn,ˈjuˈɛn,ˈsərpləs
thought,taut,yew,θɔt,tɔt,ju
folk,broke,molar,foʊk,broʊk,moʊlʌɹ
mini,sydney,opossum,ˈmɪni,ˈsɪdni,oʊˈpɑsəm
setting,testing,deodorant,ˈsɛtɪŋ,ˈtɛstɪŋ,diˈoʊdərənt
ya,pasha,numerous,jɑ,ˈpɑʃə,ˈnumərəs
muscle,hassle,restored,ˈməsəl,ˈhæsəl,rɪˈstɔrd
close,notes,flat,kloʊz,noʊts,flæt
through,crew,nobody,θru,kru,ˈnoʊˌbɑˌdi
quick,crick,knowledge,kwɪk,krɪk,ˈnɑlɪʤ
railroad,hello,pillow,ˈreɪˌlroʊd,hɛˈloʊ,ˈpɪloʊ
purchase,furnace,skiing,ˈpərʧəs,ˈfərnəs,skiɪŋ
wide,hide,sentiment,waɪd,haɪd,ˈsɛnəmənt
return,observe,pit,rɪˈtərn,əbˈzərv,pɪt
lord,inured,giraffe,lɔrd,ˌɪnˈjʊrd,ʤəræf
when,en,utter,wɪn,ɛn,ˈətər
how,disavow,deserve,haʊ,ˌdɪsəˈvaʊ,dɪˈzərv
leg,chocolate egg,dive,lɛg,ˈʧɔklət ɛg,daɪv
plane,trane,sauerkraut,pleɪn,treɪn,ˈsaʊərˌkraʊt
cool,sproule,brother,kul,sprul,ˈbrəðər
rabbit,abbott,tenet,ˈræbɪt,ˈæbət,ˈtɛnət
baker,later,originate,ˈbeɪkər,ˈleɪtər,ərˈɪʤəˌneɪt
ahead,undeclared,builder,əˈhɛd,əndɪˈklɛrd,ˈbɪldər
crystal,water pistol,calm,ˈkrɪstəl,ˈwɔtər ˈpɪstəl,kɑm
scream,deam,motivate,skrim,dim,ˈmoʊtəˌveɪt
message,lesson,madly,ˈmɛsɪʤ,ˈlɛsən,ˈmædli
buy,reply,bankruptcy,baɪ,rɪˈplaɪ,ˈbæŋkrəptsi
pocket,prophet,backpack,ˈpɑkət,ˈprɑfət,ˈbækˌpæk
wing,wring,destruction,wɪŋ,rɪŋ,dɪˈstrəkʃən
stomach,hudock,repulsive,ˈstəmək,ˈhədək,riˈpəlsɪv
kit,flit,design,kɪt,flɪt,dɪˈzaɪn
the,klugh,peer,ðə,klə,pɪr
back,maniac,maniacal,bæk,ˈmeɪniˌæk,məˈnaɪəkəl
sometimes,present time,hare,ˈsəmˌtaɪmz,ˈprɛzənt taɪm,hɛr
skyline,night time,hero,ˈskaɪˌlaɪn,naɪt taɪm,ˈhɪroʊ
naming,dating,safe,ˈneɪmɪŋ,ˈdeɪtɪŋ,seɪf
excellent,specimen,cuticle,ˈɛksələnt,ˈspɛsəmən,ˈkjutɪkəl
riot,zachariah,age,raɪət,ˌzækərˈaɪə,eɪʤ
length,tensile strength,volatile,lɛŋθ,ˈtɛnsəl strɛŋθ,ˈvɑlətəl
press,nets,remove,prɛs,nɛts,riˈmuv
cue,ado,banker,kju,əˈdu,ˈbæŋkər
sip,lib,relish,sɪp,lɪb,ˈrɛlɪʃ
zombie,nazi,disagreement,ˈzɑmbi,ˈnɑtsi,dɪsəˈgrimənt
economic,technomic,disguise,ˌɛkəˈnɑmɪk,ˌtɛkˈnɑmɪk,dɪsˈgaɪz
group,geiger tube,breadcrumb,grup,ˈgaɪgər tub,bɹɛdkɹʌm
nightgown,night gown,bench,ə,naɪt gaʊn,bɛnʧ
hiring,silent,birthday,ˈhaɪrɪŋ,ˈsaɪlənt,ˈbərθˌdeɪ
agreeable,likable,parole,əˈgriəbəl,ˈlaɪkəbəl,pəroʊl
bird,horde,filter,bərd,hɔrd,ˈfɪltər
start,evert,nasal,stɑrt,ɪˈvərt,ˈneɪzəl
argue,argo,dog,ˈɑrgju,ˈɑrgoʊ,dɔg
idea,gonorrhea,snowflake,aɪˈdiə,ˌgɑnərˈiə,sˈnoʊˌfleɪk
maybe,bush baby,event,ˈmeɪbi,bʊʃ ˈbeɪbi,ɪˈvɛnt
license,bison,uncertainty,ˈlaɪsəns,ˈbaɪsən,ənˈsərtənti
