back;sat;wit
do;knew;summit
justify;try;downs
prime;time;nights
away;again;acquisition
sing;thing;hammers
dates;stay;rather
new;you;breath
jet speed;next week;free
el paso;hassle;fire
new;due;horizon
sour;hour;aspect
sweet;believe;derivation
bye;pies;upper
floor;more;men
population;operation;forager
be;see;your
seven;heaven;jail
again;win;well-bein
instead;beg;enigma
apart;dark;triangles
new;do;flowery
through;to;astrologer
alright;fight;distribute
through;true;youngster
bright;ices;edited
police;peace;buckles
jeans;streets;lend
more;nor;though
mine;synes;producer
sad;glads;hermit
say;aim;telephone
clothes;roam;tatamis
that;back;temps
rather;latter;straight
mess;princes;test
men;friend;way
women;independent;loyalty
love;above;send
down;'rounds;upward
us;must;maintainer
around;sound;bug
patience;debating;near
blind;times;earplug
tired of;fired up;high
love;upped;shirtdress
go;control;provision
'round;around;puffy
hour;shower;do
true;you;wasting
back;fad;pipe
land;hand;cope
issue;continue;republicans
heart;smart;cheeks
anyway;say;borin
below;though;word
between;mean;forget
khe sahn;congs;layer
me;sea;abbreviation
new orleans;evergreens;read
high;eyes;two
design;any times;tomography
cheat;greet;a.
to;you;changes
word;hard;station
hesi;jet speed;term
lose;you;a.
feet;eve;factory
mind;dime;wiry
in;live;food
arms;farm;shallow
wall;fall;believes
proud;crowds;innovate
need ya;to;castanet
down;arounds;custom
we;feet;pitching
operation;organization;burst
mine;time;flawed
eyes;time;wight
alive;arrive;to
movement;moments;asphalt
planet;granted;raiments
crying;fightin;flick
taste;face;hour
all night;headlights;soon
from;long;nutritious
girl;world;trades
wasting;a;you
sane;pain;play
gone;stones;haversack
go;know;ramblers
snare;hair;nothing
lot;bought;anytimes
sheep;keep;lily
say;play;west
cry;high;clammy
blue jeans;things;household
jukebox;be on;citizen
hair;stare;resemblance
square;hair;can
pay;play;unit
tennessee;we;acquire
science;trying;wilderness
of;love;touchdown
march;research;enforcement
sad;glad;no
support;your;compliment
rocks;not;shred
do;two;education
knew;do;congress person
dark;some day;curtain
fire;choir;cost
us;dust;free
merely;nearly;supervisor
whatever;evers;crowded
through;you;coconuts
came;same;clip
want to;soon;wastin
alone;become;door
knew;you;wind
down;arounds;shoe-horn
waste;change;dark
late;states;bachelor
bedroom;avenue;see
me;be;import
you;juice;mourning
girl;whirled;pawnshop
ball;call;knew
painful;close;outlaws
keep;sleeps;gas
know;though;travel
died;wide;eaves
gut;rough;true
hours;our;taking
times;signs;temples
fakers;greater;tassel
start;car;conformation
poured;drawn;can
close;stereo;more
floor;square;flavors
insane;pain;pretend
cars;cause;pages
ain't me;city;capitalism
be;sea;collectivization
left;test;trade
apart;cars;counseling
docks;luck;mind
town;arounds;tavern
rain;away;high
i;high;correlate
goodbye;cry;set
right;tonight;evenings
science;tryin';milepost
song;gones;recapitulation
york;dark;tonight
appear;tears;become
me;be;rival
car;board;reference
everything;we;manipulation
chase me;baby;reluctance
sky;by;aardvark
needle;evil;farm
back;tax;trainer
sand;and;cigarette
kiss;mess;polyesters
get it;i guess;wits
me;v;toward
